Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,50000,310999,42919.019434928894,311000,622,0,7.764931871252898,0.0,0.0,0.0,500.0,0.0,500.0,500,500,736.3303089486977,152.84830852410425,668.998882579876,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.41138964997444,16.570504807627618,168.10127818082094,129.44861829780385,191.7305559272005,11199.51521484375,5.061597579172218,11199.7119140625,11186.9716796875,11209.453125,7.7019667816162105,3.6576702372519323,7.332817077636719,1.9089010953903198,18.12216567993164,7.005458555221558,4.458784062181332,5.7044453620910645,2.2872579097747803,26.493995666503906,87.73855129241943,45.9672796994862,77.66186904907227,34.742610931396484,416.420654296875,11293.41361328125,0.019952689480490667,11293.41259765625,11293.3662109375,11293.4931640625,-105.67439765930176,4.704461895098872,-105.34867095947266,-117.28279876708984,-95.09329986572266,11.775996446609497,1.4317159906030497,11.656042098999023,8.22359848022461,16.1914119720459,17.68014316558838,0.4193725024859622,17.642544746398926,16.755178451538086,18.598777770996094,14.7317502784729,0.4732629495972217,14.675976753234863,13.828208923339844,15.877908706665039,3.0236999106407167,0.06374428124804245,3.0,3.0,3.42464017868042,0.9196634113788604,0.0003106921989425302,0.9195789098739624,0.9193009734153748,0.9220954775810242,11292.191513671874,0.018702074472343753,11292.18994140625,11292.146484375,11292.2587890625,0.0,0.0,0.0,0.0,0.0
2,50000,311999,43049.117141485214,312000,624,0,7.686530581283484,0.0,0.0,0.0,500.0,0.0,500.0,500,500,739.0672740708953,155.5042613262827,668.998882579876,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.61636140566353,16.721706589063892,168.10127818082094,129.44861829780385,191.7305559272005,11194.861953125,5.154359201291655,11194.85595703125,11181.0537109375,11208.2490234375,6.887812402248382,2.4545711608079577,6.872344970703125,2.3808321952819824,13.579195976257324,7.290200884342194,3.686488666106001,6.2468132972717285,2.202469825744629,25.39545440673828,89.40824420928955,41.37549514851885,77.18926239013672,41.534542083740234,280.21978759765625,11293.407568359375,0.021830213202476426,11293.40673828125,11293.3603515625,11293.4892578125,-111.36607780456544,4.86512079113117,-111.17777633666992,-124.9651107788086,-99.14773559570312,12.820470609664916,1.6438957310112872,12.45407485961914,9.597489356994629,19.158496856689453,17.780201454162597,0.42817062472918715,17.717960357666016,16.72818946838379,18.772741317749023,14.716146354675294,0.46785005770473126,14.735284328460693,13.540627479553223,15.926937103271484,3.0188536787033082,0.0729323897228008,3.0,3.0,3.5164287090301514,0.9197351014614106,0.0005180879863781061,0.9195750057697296,0.9192771315574646,0.9228086471557617,11292.185859375,0.0196412333027816,11292.1865234375,11292.140625,11292.240234375,0.0,0.0,0.0,0.0,0.0
2,50000,312999,43179.59512972832,313000,626,0,7.6641279764125985,0.0,0.0,0.0,500.0,0.0,500.0,500,500,746.5856651952619,156.90199306371213,679.9410670364841,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.18274202345248,16.891179036295156,169.37418577349945,129.44861829780385,191.7305559272005,11195.160693359376,7.538151177228889,11195.49365234375,11174.4990234375,11214.70703125,9.055434823036194,6.126239804997477,6.779285669326782,2.002309799194336,30.701004028320312,11.059773707389832,6.16309918158608,9.109758853912354,3.9511301517486572,32.29159164428711,109.49520446777343,59.08834100759548,94.68793869018555,44.97157287597656,431.5810546875,11293.418046875,0.02573485112169603,11293.41650390625,11293.369140625,11293.5205078125,-111.631058883667,6.690790658485164,-110.73568725585938,-130.77239990234375,-98.51158905029297,13.373712997436524,2.338716980184,12.63948106765747,10.075060844421387,22.587974548339844,17.5761470413208,0.35991160082111395,17.536386489868164,16.78255844116211,18.494159698486328,14.61249186515808,0.3980570791531303,14.561407089233398,13.690024375915527,15.619058609008789,3.0215961384773253,0.05709205407842122,3.0,3.0,3.231602907180786,0.9196977508068085,0.0004498227870263364,0.9195587038993835,0.9192388653755188,0.9217423796653748,11292.19609375,0.02466395547074497,11292.19384765625,11292.1494140625,11292.2880859375,0.0,0.0,0.0,0.0,0.0
2,50000,313999,43308.72168326378,314000,628,0,7.74434051417143,0.0,0.0,0.0,500.0,0.0,500.0,500,500,745.1582247368539,155.58024206950768,679.9410670364841,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.13247127106388,16.838423633558644,169.37418577349945,129.44861829780385,191.7305559272005,11195.022099609376,5.985518609326552,11194.9609375,11173.359375,11209.4921875,5.805485526323318,3.4066024903107226,4.993166923522949,1.7107653617858887,18.132843017578125,9.347787911891936,3.8646884918500186,9.10892915725708,2.829792022705078,19.753372192382812,109.89455104827881,53.059322175507326,97.07855987548828,40.732418060302734,353.8653564453125,11293.41220703125,0.02757799359255166,11293.40673828125,11293.3583984375,11293.4873046875,-111.00520370483399,5.671337619828607,-110.59973526000977,-134.08554077148438,-99.67150115966797,12.615158748626708,1.8047678700763705,12.438072681427002,9.628326416015625,21.25541114807129,18.25916748046875,0.3997827519676676,18.31620979309082,17.201398849487305,19.104290008544922,15.234187021255494,0.4567969980777582,15.230333805084229,13.837618827819824,16.408594131469727,3.027593312263489,0.06988526289772248,3.0,3.0,3.278853416442871,0.9196028876304626,0.0001909266692238936,0.9195688664913177,0.9192704558372498,0.9206439256668091,11292.1897265625,0.025543440375004427,11292.185546875,11292.138671875,11292.265625,0.0,0.0,0.0,0.0,0.0
2,50000,314999,43439.35326242447,315000,630,0,7.655116828756214,0.0,0.0,0.0,500.0,0.0,500.0,500,500,745.1019390464473,155.5046943672551,679.9410670364841,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.1323153791201,16.838793809969566,169.37418577349945,129.44861829780385,191.7305559272005,11210.584541015625,9.390077118089732,11209.52685546875,11187.86328125,11227.95703125,7.525623378753662,4.851431439782687,6.555689334869385,1.5001803636550903,24.61492919921875,10.119728121757507,6.219989314393408,8.424218654632568,3.0515694618225098,33.955604553222656,183.74278469085692,135.25865144904176,127.82783889770508,50.07394027709961,684.2705078125,11293.428017578124,0.027946514475980747,11293.427734375,11293.373046875,11293.5009765625,-99.15590942382812,7.834819755651358,-99.16156387329102,-118.5732421875,-85.71177673339844,16.312495355606078,4.494254142023944,14.982965469360352,9.526082038879395,30.78644561767578,18.735059833526613,0.5864938861790695,18.716818809509277,17.362112045288086,19.956321716308594,15.709848909378051,0.6160636173537603,15.66391658782959,14.236404418945312,17.077926635742188,3.018459503650665,0.04974168556831898,3.0,3.0,3.2370083332061768,0.9196354556083679,0.00020027746444604275,0.9195960760116577,0.9193464517593384,0.9203177690505981,11292.20642578125,0.026860539294046054,11292.2080078125,11292.1533203125,11292.28125,0.0,0.0,0.0,0.0,0.0
2,50000,315999,43568.80557847023,316000,632,0,7.724852135102027,0.0,0.0,0.0,500.0,0.0,500.0,500,500,745.0817641240246,155.47699313011503,679.9410670364841,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.14300008978088,16.850230859283716,169.37418577349945,129.44861829780385,191.7305559272005,11202.394970703124,5.808518948204827,11202.0166015625,11188.431640625,11222.474609375,7.482859463691711,4.667237347341084,6.246535539627075,1.6441044807434082,23.423677444458008,8.57811916589737,5.206335985582512,7.294092416763306,2.385437250137329,32.21337127685547,109.10583404541016,47.958903665857044,103.9568862915039,52.11756896972656,376.4981994628906,11293.408525390625,0.022843237248835635,11293.40625,11293.37109375,11293.47265625,-105.15508590698242,5.183923815311143,-104.68853759765625,-119.40372467041016,-95.0091552734375,14.141481065750122,2.519855920640517,13.933590412139893,9.954031944274902,24.43560028076172,18.536316089630127,0.3089057039654705,18.5288667678833,17.639598846435547,19.364887237548828,15.51653226852417,0.3880652192457716,15.522587776184082,14.550896644592285,16.490989685058594,3.0222565865516664,0.06925122282996969,3.0,3.0,3.496861696243286,0.9196168237924576,0.00021091240088898968,0.9195813238620758,0.9193392395973206,0.9206427335739136,11292.18658203125,0.020980790207693747,11292.18408203125,11292.1513671875,11292.244140625,0.0,0.0,0.0,0.0,0.0
2,50000,316999,43699.68308186531,317000,634,0,7.640732548062863,0.0,0.0,0.0,500.0,0.0,500.0,500,500,747.4345466020096,154.32257342410358,693.600325031805,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.21915744645364,16.882130713276958,169.45406736710436,129.44861829780385,191.7305559272005,11198.7543359375,7.401276116681838,11198.97607421875,11177.59375,11219.6767578125,6.218938493728638,2.918377792265734,5.612671136856079,2.2101361751556396,13.456563949584961,9.451595120429992,4.782840502341795,8.087616443634033,3.287992000579834,25.797704696655273,99.12681022644043,73.84352036952524,79.59769821166992,43.775230407714844,653.4178466796875,11293.402705078124,0.022836807051712347,11293.3984375,11293.3486328125,11293.4912109375,-107.78266708374024,6.109351589848439,-106.83020782470703,-127.2308578491211,-95.6890640258789,13.134353380203247,3.347911498706379,12.169883251190186,9.555863380432129,33.74625778198242,18.783596324920655,0.5800832289882742,18.71591091156006,17.588834762573242,20.63143539428711,15.694997520446778,0.6678458517494377,15.672901153564453,14.3973388671875,18.190109252929688,3.0354949283599852,0.10650643285814947,3.0,3.0,3.6043691635131836,0.9195895963907241,0.00020347301523362978,0.9195488095283508,0.9192274212837219,0.9208033084869385,11292.179443359375,0.01905041671257108,11292.177734375,11292.12890625,11292.240234375,0.0,0.0,0.0,0.0,0.0
2,50000,317999,43829.65022611618,318000,636,0,7.6942523109513346,0.0,0.0,0.0,500.0,0.0,500.0,500,500,748.9167676950939,153.3705271840993,696.6471574316872,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.23083779271738,16.842829088790648,168.75084007986868,129.44861829780385,191.7305559272005,11198.936220703124,3.7806064220570477,11198.96435546875,11189.9599609375,11205.296875,7.480408455133438,4.340326150859845,6.424031496047974,1.9176517724990845,17.88493537902832,8.777332897186279,5.134867206161755,7.609334468841553,2.647711753845215,33.767906188964844,108.05832374572753,63.534751023606646,89.24716567993164,44.04587173461914,434.5029296875,11293.396376953126,0.01919530166917557,11293.392578125,11293.3583984375,11293.46875,-106.97116226196289,3.665477596316773,-106.95228958129883,-115.53549194335938,-99.51618194580078,12.511014995574952,2.0836207691989306,12.234879970550537,8.64801025390625,20.614707946777344,19.963345279693602,0.479850466558188,19.95142936706543,18.74725914001465,21.474082946777344,16.989042501449585,0.6082239861242589,17.01612377166748,15.49982738494873,18.327190399169922,3.0287810945510865,0.09373293548881309,3.0,3.0,3.5374584197998047,0.9195486944913864,0.0001831896006747579,0.9195199012756348,0.9193038940429688,0.920576274394989,11292.173798828126,0.016422201485478086,11292.1728515625,11292.138671875,11292.2216796875,0.0,0.0,0.0,0.0,0.0
2,50000,318999,43959.05864691734,319000,638,0,7.727472399470121,0.0,0.0,0.0,500.0,0.0,500.0,500,500,750.3357147040157,154.62314944654688,696.6471574316872,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.2472217552847,16.860865955553994,168.75084007986868,129.44861829780385,191.7305559272005,11211.363896484376,13.027375502631111,11206.578125,11192.2802734375,11254.037109375,8.250774714946747,3.0551883572990772,7.789310693740845,2.6989331245422363,17.160186767578125,10.272786729335785,6.783765041468715,8.471358299255371,2.4666736125946045,34.73457336425781,190.71426612854003,184.382611292804,127.31567001342773,42.34435272216797,1035.325439453125,11293.402646484376,0.018755438969437085,11293.3994140625,11293.3603515625,11293.466796875,-98.76746536254883,8.671795739124967,-99.99787139892578,-116.24278259277344,-82.59078216552734,16.72874108314514,7.42514342024089,14.829139709472656,9.334793090820312,54.909400939941406,19.630035305023192,0.5612536743912858,19.687828063964844,18.47676658630371,20.895505905151367,16.548296995162964,0.5911135929908671,16.523914337158203,15.40576171875,17.996505737304688,3.0337236070632936,0.08956822410164035,3.0,3.0,3.517422676086426,0.919585844874382,0.00017703759738784292,0.9195740222930908,0.9192900061607361,0.9204591512680054,11292.179541015625,0.015428064961168816,11292.17724609375,11292.140625,11292.2265625,0.0,0.0,0.0,0.0,0.0
2,50000,319999,44090.86524748802,320000,640,0,7.586873462105333,0.0,0.0,0.0,500.0,0.0,500.0,500,500,757.2611887447296,155.96019268854258,705.1813575695677,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.9900418684034,16.86064149561745,171.26372457340105,129.44861829780385,191.7305559272005,11195.150810546875,4.811943488217676,11195.16748046875,11181.650390625,11207.94140625,7.290561408996582,5.38397386613226,5.386989116668701,1.403369426727295,24.87155532836914,7.250478749275207,3.0353980949733357,6.442532300949097,3.1525485515594482,17.71465301513672,74.6108419418335,22.611197494868453,72.10689926147461,38.85099411010742,151.99075317382812,11293.393291015625,0.02567555534557075,11293.38720703125,11293.3486328125,11293.50390625,-111.42980026245117,4.460452733941979,-111.52277374267578,-123.43321990966797,-101.5238265991211,13.187310342788697,1.6688987275202423,13.087969779968262,10.010910987854004,18.916101455688477,19.400629692077636,0.46632829600167935,19.36757183074951,18.467622756958008,20.534847259521484,16.309448080062865,0.5488761632672466,16.284523963928223,15.08425235748291,18.01287078857422,3.024630272388458,0.08642110509119454,3.0,3.0,3.45731782913208,0.919539937376976,0.00016865404377522437,0.9194906055927277,0.9192569851875305,0.9202319979667664,11292.17111328125,0.021765113578095175,11292.166015625,11292.12890625,11292.23828125,0.0,0.0,0.0,0.0,0.0
2,50000,320999,44221.29222559929,321000,642,0,7.667125425131764,0.0,0.0,0.0,500.0,0.0,500.0,500,500,763.7401951999086,157.29019719587652,713.6751044905495,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,171.42287338049405,17.013115810004226,171.41268676375955,129.44861829780385,191.7305559272005,11194.586162109375,6.836151074865376,11193.86962890625,11178.203125,11210.5458984375,6.001028895378113,2.404508194502786,5.288912296295166,2.605541467666626,13.170888900756836,11.210712480545045,7.399839087159348,9.33689260482788,2.6829276084899902,36.46086502075195,109.24728622436524,57.87451952575931,94.1050033569336,39.04313278198242,356.5883483886719,11293.3903515625,0.018699108996048285,11293.388671875,11293.359375,11293.4609375,-112.0593985748291,6.556701827180553,-112.29513931274414,-126.94708251953125,-96.61829376220703,13.255239152908326,2.0564454057086494,13.128814697265625,9.2808198928833,21.173870086669922,18.98281188964844,0.36038379839860935,18.981611251831055,17.744186401367188,19.73508071899414,15.969341535568237,0.44172414493870615,15.931013107299805,14.881422996520996,16.945158004760742,3.0257986068725584,0.06846167332579968,3.0,3.0,3.3484714031219482,0.919524354338646,0.0001314565005638278,0.9195151925086975,0.9192888736724854,0.9198716282844543,11292.16806640625,0.01563384759269956,11292.1669921875,11292.1396484375,11292.220703125,0.0,0.0,0.0,0.0,0.0
2,50000,321999,44351.74876880646,322000,644,0,7.665387840393506,0.0,0.0,0.0,500.0,0.0,500.0,500,500,758.6493117082678,155.22075362457997,710.6697480569492,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,170.9921062540236,16.83285837823153,170.75352008546344,129.44861829780385,191.7305559272005,11196.177060546876,4.8812519062639295,11196.0048828125,11179.66796875,11207.1708984375,7.553986129760742,5.555735050711308,5.706273317337036,1.8710116147994995,27.156280517578125,11.485943210124969,6.899106466849844,9.710777759552002,3.3049590587615967,37.64305877685547,117.32028770446777,61.92479400417416,101.76350402832031,40.33106994628906,379.4014892578125,11293.39857421875,0.022746159491361294,11293.39306640625,11293.35546875,11293.4716796875,-111.29076759338379,4.235473887018838,-111.84937286376953,-124.79704284667969,-101.1760025024414,14.069262895584107,2.3453297492993244,13.806868553161621,9.968751907348633,20.847618103027344,19.354048137664794,0.3291412302777865,19.295886993408203,18.750329971313477,20.250240325927734,16.286144104003906,0.4296485766724708,16.320612907409668,15.055468559265137,17.15696907043457,3.0285175156593325,0.08905757166577041,3.0,3.0,3.5308241844177246,0.9195125335454941,0.00012632996703978668,0.9195011854171753,0.9192169904708862,0.9198225140571594,11292.176044921875,0.019742439754491255,11292.1728515625,11292.1357421875,11292.2431640625,0.0,0.0,0.0,0.0,0.0
2,50000,322999,44482.0791349411,323000,646,0,7.672808952035827,0.0,0.0,0.0,500.0,0.0,500.0,500,500,764.9063289381276,156.7283913545034,716.5285663465319,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,171.34233175078526,17.019230543282827,170.75352008546344,129.44861829780385,191.7305559272005,11197.015078125,6.923874661448863,11196.63134765625,11183.08203125,11216.4619140625,7.640742809772491,4.750770617449181,5.914192199707031,2.06681489944458,23.617658615112305,10.67912261724472,6.804839269450703,8.450941562652588,2.7367401123046875,35.16446304321289,110.03989101409913,55.51741423974002,96.92268371582031,44.52720260620117,385.9280090332031,11293.388388671876,0.021692130702015203,11293.384765625,11293.34765625,11293.4716796875,-110.1993669128418,6.348560990009513,-110.2211799621582,-123.912109375,-97.53824615478516,13.825983991622925,2.770245556488665,13.532727241516113,9.215093612670898,25.124277114868164,19.034427814483642,0.46168977845778125,19.065844535827637,17.719343185424805,20.05457305908203,15.925983982086182,0.48639330845005296,15.966894149780273,14.587986946105957,17.052635192871094,3.026622488498688,0.09396574397940041,3.0,3.0,3.499577283859253,0.9194894695281982,0.00012665948315729596,0.9194766283035278,0.9191824197769165,0.9198558330535889,11292.166025390625,0.01900587081556022,11292.16259765625,11292.1279296875,11292.208984375,0.0,0.0,0.0,0.0,0.0
2,50000,323999,44612.68607354164,324000,648,0,7.656561058049823,0.0,0.0,0.0,500.0,0.0,500.0,500,500,767.4070528645175,155.54924872192126,717.2040715472162,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,171.9276328368812,16.73895391505391,171.59586453398197,129.44861829780385,191.7305559272005,11195.749169921875,6.891026507420334,11195.22412109375,11177.736328125,11221.927734375,6.31513617515564,4.38427886777345,4.239718675613403,1.5958749055862427,20.850622177124023,11.83070785999298,7.735886019117128,9.57864761352539,2.7571206092834473,36.12790298461914,116.50752410888671,94.35632496843807,93.81286239624023,44.868080139160156,799.2423706054688,11293.3859375,0.022351550894570565,11293.38232421875,11293.353515625,11293.498046875,-111.60336967468261,5.50062442910858,-111.12641906738281,-128.77133178710938,-99.32218170166016,13.966558170318603,2.9635228526044815,13.464911460876465,8.665006637573242,33.98298263549805,20.025752124786376,0.7331523113943775,20.178893089294434,18.11547088623047,21.304031372070312,17.025110635757446,0.7213386376879585,17.13428497314453,15.303149223327637,18.30462646484375,3.0345147705078124,0.13125643643149695,3.0,3.0,4.17107629776001,0.9194700694084168,0.00012140788083719733,0.9194511473178864,0.9192550778388977,0.9198882579803467,11292.16279296875,0.015399062269320626,11292.16064453125,11292.1337890625,11292.2138671875,0.0,0.0,0.0,0.0,0.0
